group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.001807624998036772,2026-09-04T18:07:36.738788+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,0.5,full,0,0,0.001807624998036772,2026-09-04T18:07:36.738788+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.001807624998036772,2026-09-04T18:07:36.738788+00:00
detection,kswin,synthetic_none,-,1,6cce14754b61,synth_n20000_cpnone,detection_delay,,full,0,0,2.9215192910050973,2026-09-04T18:07:39.662478+00:00
detection,kswin,synthetic_none,-,1,6cce14754b61,synth_n20000_cpnone,false_alarms_per_10000,0.0,full,0,0,2.9215192910050973,2026-09-04T18:07:39.662478+00:00
detection,kswin,synthetic_none,-,1,6cce14754b61,synth_n20000_cpnone,missed_detections,0.0,full,0,0,2.9215192910050973,2026-09-04T18:07:39.662478+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.003754124976694584,2026-09-04T18:07:39.667360+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.003754124976694584,2026-09-04T18:07:39.667360+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.003754124976694584,2026-09-04T18:07:39.667360+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0017395419999957085,2026-09-04T18:07:39.670000+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.0017395419999957085,2026-09-04T18:07:39.670000+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0017395419999957085,2026-09-04T18:07:39.670000+00:00
detection,kswin,synthetic_none,-,2,6cce14754b61,synth_n20000_cpnone,detection_delay,,full,0,0,2.8424560829880647,2026-09-04T18:07:42.513101+00:00
