Detector,Drift Type,Seed,True Changepoint,Detected Changepoint,Detection Delay,Pre-drift False Alarms,False Alarms per 10k,Missed
ADWIN,sudden,1,2000,2047,47,0,0.0,0
KSWIN,sudden,1,2000,2026,26,3,15.0,0
Page-Hinkley,sudden,1,2000,2007,7,28,140.0,0
ADWIN,sudden,2,2000,2015,15,0,0.0,0
KSWIN,sudden,2,2000,2007,7,3,15.0,0
Page-Hinkley,sudden,2,2000,2003,3,26,130.0,0
ADWIN,sudden,3,2000,2015,15,0,0.0,0
KSWIN,sudden,3,2000,2027,27,1,5.0,0
Page-Hinkley,sudden,3,2000,2049,49,30,150.0,0
ADWIN,sudden,4,2000,2047,47,0,0.0,0
KSWIN,sudden,4,2000,2026,26,2,10.0,0
Page-Hinkley,sudden,4,2000,2014,14,26,130.0,0
ADWIN,sudden,5,2000,2015,15,0,0.0,0
KSWIN,sudden,5,2000,2017,17,4,20.0,0
Page-Hinkley,sudden,5,2000,2021,21,29,145.0,0
